parameter,value,unit,source,notes
rng_feed_rate,1923,kg/hr,ASPEN FEED stream,renewable natural gas input rate
hydrogen_production_rate,393.1,kg/hr,ASPEN HYDPROD stream,Purified hydrogen product
acetylene_black_production_rate,824.6,kg/hr,ASPEN CARBON stream,Solid carbon product
process_water_rate,252,L/hr,Absorption tower,Process water input
cooling_water_rate,237847,L/hr,Cooler 1-3 and Flash 1,Cooling water input
co2_production_rate, 4.5, kg/hr, ASPEN net CO2 production, CO2 byproduct from reactor
plant_lifetime,20,years,Financial analysis,Economic evaluation basis
capacity_factor,91,percent,industry standard,percentage actual operating time
reactor_temperature,2000,celsius,ASPEN R1OUT stream,Pentacarbon reactor
reactor_pressure,2.07,bar,ASPEN R1OUT stream,Slightly above atmospheric
power_requirement,14481,kW,process simulation,Reactor + compression + pumps
